total_standing,correct_standing,accuracy_standing,total_straight,correct_straight,accuracy_straight,total_diagonal,correct_diagonal,accuracy_diagonal,overall_accuracy,macro_f1,macro_auc,cm_standing_standing,cm_standing_straight,cm_standing_diagonal,cm_straight_standing,cm_straight_straight,cm_straight_diagonal,cm_diagonal_standing,cm_diagonal_straight,cm_diagonal_diagonal,participant_id,model,n_features_final,best_params,inner_best_score,cv_mode,repeat,fold,channel_mode,ablation
8,3,0.375,8,4,0.5,8,2,0.25,0.375,0.3787581699346405,0.5130208333333334,3,1,4,2,4,2,4,2,2,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5764309764309764,repeated_stratified,9,2,full,sep
8,3,0.375,8,5,0.625,8,5,0.625,0.5416666666666666,0.5427350427350427,0.6276041666666666,3,1,4,0,5,3,2,1,5,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.517941317941318,repeated_stratified,9,3,full,sep
8,2,0.25,8,4,0.5,8,3,0.375,0.375,0.3703703703703703,0.53125,2,2,4,1,4,3,1,4,3,P11,xgb,25,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5578162578162579,repeated_stratified,9,4,full,sep
8,3,0.375,8,6,0.75,8,4,0.5,0.5416666666666666,0.5329311211664153,0.6927083333333334,3,2,3,0,6,2,2,2,4,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6158970658970659,repeated_stratified,0,0,full,sep
8,3,0.375,8,3,0.375,8,4,0.5,0.4166666666666667,0.4165413533834586,0.6484375,3,2,3,1,3,4,3,1,4,P12,xgb,30,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6885040885040885,repeated_stratified,0,1,full,sep
8,4,0.5,8,5,0.625,8,5,0.625,0.5833333333333334,0.583994708994709,0.71875,4,2,2,0,5,3,2,1,5,P12,xgb,26,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6019240019240019,repeated_stratified,0,2,full,sep
8,2,0.25,8,5,0.625,8,3,0.375,0.4166666666666667,0.4047619047619047,0.546875,2,3,3,3,5,0,1,4,3,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.648917748917749,repeated_stratified,0,3,full,sep
8,4,0.5,8,3,0.375,8,4,0.5,0.4583333333333333,0.4754689754689754,0.65625,4,0,4,5,3,0,4,0,4,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6780904280904281,repeated_stratified,0,4,full,sep
8,5,0.625,8,2,0.25,8,5,0.625,0.5,0.4826281389748882,0.6354166666666666,5,0,3,5,2,1,1,2,5,P12,xgb,29,"{'subsample': 1.0, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6739057239057239,repeated_stratified,1,0,full,sep
8,0,0.0,8,7,0.875,8,4,0.5,0.4583333333333333,0.3787878787878787,0.6458333333333334,0,5,3,0,7,1,2,2,4,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6463684463684464,repeated_stratified,1,1,full,sep
8,4,0.5,8,3,0.375,8,5,0.625,0.5,0.4957983193277311,0.6380208333333334,4,2,2,3,3,2,2,1,5,P12,xgb,32,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.7112313612313611,repeated_stratified,1,2,full,sep
8,3,0.375,8,5,0.625,8,7,0.875,0.625,0.6091838444779621,0.7604166666666666,3,3,2,2,5,1,0,1,7,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6542087542087542,repeated_stratified,1,3,full,sep
8,4,0.5,8,5,0.625,8,1,0.125,0.4166666666666667,0.4074074074074074,0.6119791666666666,4,1,3,0,5,3,3,4,1,P12,xgb,29,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6929292929292928,repeated_stratified,1,4,full,sep
8,1,0.125,8,5,0.625,8,3,0.375,0.375,0.3578042328042328,0.609375,1,3,4,2,5,1,3,2,3,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6005531505531505,repeated_stratified,2,0,full,sep
8,2,0.25,8,3,0.375,8,4,0.5,0.375,0.376068376068376,0.6848958333333334,2,1,5,2,3,3,3,1,4,P12,xgb,29,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6040885040885041,repeated_stratified,2,1,full,sep
8,1,0.125,8,2,0.25,8,3,0.375,0.25,0.2534313725490196,0.5130208333333334,1,5,2,4,2,2,3,2,3,P12,xgb,11,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.7042328042328042,repeated_stratified,2,2,full,sep
8,3,0.375,8,5,0.625,8,3,0.375,0.4583333333333333,0.4583333333333333,0.671875,3,2,3,1,5,2,4,1,3,P12,xgb,31,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.674939874939875,repeated_stratified,2,3,full,sep
8,0,0.0,8,4,0.5,8,4,0.5,0.3333333333333333,0.2814814814814815,0.578125,0,4,4,2,4,2,0,4,4,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.7011303511303512,repeated_stratified,2,4,full,sep
8,3,0.375,8,6,0.75,8,4,0.5,0.5416666666666666,0.5310391363022942,0.7473958333333334,3,2,3,1,6,1,1,3,4,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5966570466570467,repeated_stratified,3,0,full,sep
8,6,0.75,8,2,0.25,8,4,0.5,0.5,0.4793650793650792,0.7395833333333334,6,1,1,4,2,2,3,1,4,P12,xgb,26,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 16, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6768157768157769,repeated_stratified,3,1,full,sep
8,2,0.25,8,4,0.5,8,3,0.375,0.375,0.3697478991596639,0.5520833333333334,2,3,3,1,4,3,3,2,3,P12,xgb,32,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6852813852813853,repeated_stratified,3,2,full,sep
8,2,0.25,8,3,0.375,8,3,0.375,0.3333333333333333,0.3313222724987431,0.6171875,2,3,3,1,3,4,2,3,3,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6489898989898991,repeated_stratified,3,3,full,sep
8,0,0.0,8,4,0.5,8,5,0.625,0.375,0.3333333333333333,0.5572916666666666,0,4,4,3,4,1,1,2,5,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6977873977873977,repeated_stratified,3,4,full,sep
8,2,0.25,8,4,0.5,8,5,0.625,0.4583333333333333,0.4484544695071011,0.7786458333333334,2,3,3,1,4,3,3,0,5,P12,xgb,30,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 16, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.618061568061568,repeated_stratified,4,0,full,sep
8,2,0.25,8,5,0.625,8,2,0.25,0.375,0.3571428571428571,0.6276041666666666,2,3,3,2,5,1,2,4,2,P12,xgb,31,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6296777296777297,repeated_stratified,4,1,full,sep
8,2,0.25,8,2,0.25,8,5,0.625,0.375,0.3637566137566138,0.5078125,2,3,3,4,2,2,0,3,5,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6645983645983645,repeated_stratified,4,2,full,sep
8,3,0.375,8,4,0.5,8,3,0.375,0.4166666666666667,0.4148148148148148,0.5807291666666666,3,3,2,2,4,2,2,3,3,P12,xgb,29,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6557239057239057,repeated_stratified,4,3,full,sep
8,3,0.375,8,6,0.75,8,4,0.5,0.5416666666666666,0.5352941176470588,0.7421875,3,1,4,2,6,0,2,2,4,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5859788359788359,repeated_stratified,4,4,full,sep
8,1,0.125,8,7,0.875,8,3,0.375,0.4583333333333333,0.437037037037037,0.6484375,1,3,4,1,7,0,5,0,3,P12,xgb,30,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6089947089947091,repeated_stratified,5,0,full,sep
8,5,0.625,8,2,0.25,8,3,0.375,0.4166666666666667,0.4031746031746032,0.7005208333333334,5,0,3,5,2,1,3,2,3,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6155844155844156,repeated_stratified,5,1,full,sep
8,3,0.375,8,3,0.375,8,5,0.625,0.4583333333333333,0.4610356963298139,0.5911458333333334,3,2,3,4,3,1,3,0,5,P12,xgb,32,"{'subsample': 1.0, 'reg_lambda': 3, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6878547378547378,repeated_stratified,5,2,full,sep
8,1,0.125,8,5,0.625,8,1,0.125,0.2916666666666667,0.2540792540792541,0.4583333333333333,1,4,3,2,5,1,2,5,1,P12,xgb,26,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.7120250120250119,repeated_stratified,5,3,full,sep
8,3,0.375,8,3,0.375,8,4,0.5,0.4166666666666667,0.416005291005291,0.5182291666666666,3,3,2,1,3,4,2,2,4,P12,xgb,29,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6879990379990378,repeated_stratified,5,4,full,sep
8,5,0.625,8,5,0.625,8,1,0.125,0.4583333333333333,0.4325456678397854,0.59375,5,1,2,1,5,2,4,3,1,P12,xgb,24,"{'subsample': 1.0, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6615921115921116,repeated_stratified,6,0,full,sep
8,2,0.25,8,6,0.75,8,2,0.25,0.4166666666666667,0.3914529914529914,0.640625,2,3,3,0,6,2,3,3,2,P12,xgb,27,"{'subsample': 0.8, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.7031265031265032,repeated_stratified,6,1,full,sep
8,2,0.25,8,2,0.25,8,4,0.5,0.3333333333333333,0.335978835978836,0.5546875,2,3,3,5,2,1,3,1,4,P12,xgb,30,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6976911976911978,repeated_stratified,6,2,full,sep
8,4,0.5,8,6,0.75,8,4,0.5,0.5833333333333334,0.5797385620915033,0.7708333333333334,4,3,1,0,6,2,4,0,4,P12,xgb,30,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 16, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6127946127946128,repeated_stratified,6,3,full,sep
8,5,0.625,8,3,0.375,8,6,0.75,0.5833333333333334,0.5734126984126985,0.6822916666666666,5,1,2,3,3,2,0,2,6,P12,xgb,32,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6351611351611351,repeated_stratified,6,4,full,sep
8,3,0.375,8,5,0.625,8,5,0.625,0.5416666666666666,0.5377450980392157,0.6692708333333334,3,2,3,2,5,1,2,1,5,P12,xgb,29,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6666666666666666,repeated_stratified,7,0,full,sep
8,3,0.375,8,6,0.75,8,4,0.5,0.5416666666666666,0.5311612364243943,0.6484375,3,2,3,2,6,0,1,3,4,P12,xgb,30,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 16, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.661063011063011,repeated_stratified,7,1,full,sep
8,2,0.25,8,3,0.375,8,5,0.625,0.4166666666666667,0.4071846282372598,0.6510416666666666,2,2,4,3,3,2,2,1,5,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6858826358826359,repeated_stratified,7,2,full,sep
8,2,0.25,8,6,0.75,8,4,0.5,0.5,0.4860063683593095,0.625,2,1,5,1,6,1,2,2,4,P12,xgb,24,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6274410774410774,repeated_stratified,7,3,full,sep
8,4,0.5,8,3,0.375,8,4,0.5,0.4583333333333333,0.4568627450980392,0.6692708333333334,4,3,1,2,3,3,3,1,4,P12,xgb,27,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6461519961519961,repeated_stratified,7,4,full,sep
8,2,0.25,8,5,0.625,8,4,0.5,0.4583333333333333,0.4446693657219973,0.6171875,2,5,1,0,5,3,3,1,4,P12,xgb,32,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6695045695045696,repeated_stratified,8,0,full,sep
8,4,0.5,8,3,0.375,8,5,0.625,0.5,0.5,0.625,4,1,3,3,3,2,3,0,5,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.7218133718133718,repeated_stratified,8,1,full,sep
8,5,0.625,8,5,0.625,8,5,0.625,0.625,0.6266339869281046,0.6458333333333334,5,1,2,2,5,1,0,3,5,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5841269841269842,repeated_stratified,8,2,full,sep
8,2,0.25,8,4,0.5,8,2,0.25,0.3333333333333333,0.3290849673202614,0.5572916666666666,2,3,3,2,4,2,4,2,2,P12,xgb,30,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6372294372294371,repeated_stratified,8,3,full,sep
8,1,0.125,8,5,0.625,8,5,0.625,0.4583333333333333,0.4270725834193326,0.6588541666666666,1,3,4,3,5,0,0,3,5,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6510341510341511,repeated_stratified,8,4,full,sep
8,1,0.125,8,4,0.5,8,6,0.75,0.4583333333333333,0.4222222222222222,0.6458333333333334,1,4,3,1,4,3,2,0,6,P12,xgb,31,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6586820586820586,repeated_stratified,9,0,full,sep
8,4,0.5,8,5,0.625,8,3,0.375,0.5,0.498072733366851,0.7005208333333334,4,3,1,2,5,1,4,1,3,P12,xgb,15,"{'subsample': 0.8, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6796296296296297,repeated_stratified,9,1,full,sep
8,2,0.25,8,3,0.375,8,4,0.5,0.375,0.3703703703703704,0.4791666666666667,2,1,5,4,3,1,1,3,4,P12,xgb,30,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6600288600288601,repeated_stratified,9,2,full,sep
8,2,0.25,8,4,0.5,8,7,0.875,0.5416666666666666,0.5111111111111111,0.7630208333333334,2,4,2,1,4,3,1,0,7,P12,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6502645502645502,repeated_stratified,9,3,full,sep
8,2,0.25,8,3,0.375,8,3,0.375,0.3333333333333333,0.334313725490196,0.5833333333333334,2,1,5,4,3,1,2,3,3,P12,xgb,30,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.7139249639249639,repeated_stratified,9,4,full,sep
8,0,0.0,8,3,0.375,8,5,0.625,0.3333333333333333,0.2843137254901961,0.4296875,0,4,4,2,3,3,1,2,5,P13,xgb,20,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.569059644059644,repeated_stratified,0,0,full,sep
8,4,0.5,8,4,0.5,8,2,0.25,0.4166666666666667,0.4219576719576719,0.6223958333333334,4,1,3,1,4,3,1,5,2,P13,xgb,22,"{'subsample': 1.0, 'reg_lambda': 3, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5437349687349687,repeated_stratified,0,1,full,sep
8,2,0.25,8,3,0.375,8,2,0.25,0.2916666666666667,0.2923202614379085,0.4322916666666667,2,2,4,2,3,3,3,3,2,P13,xgb,20,"{'subsample': 0.8, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5796416546416546,repeated_stratified,0,2,full,sep
8,4,0.5,8,3,0.375,8,5,0.625,0.5,0.4947089947089947,0.6276041666666666,4,2,2,2,3,3,2,1,5,P13,xgb,22,"{'subsample': 1.0, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.507912457912458,repeated_stratified,0,3,full,sep
8,2,0.25,8,3,0.375,8,2,0.25,0.2916666666666667,0.2888888888888889,0.4921875,2,4,2,2,3,3,3,3,2,P13,xgb,22,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5705026455026455,repeated_stratified,0,4,full,sep
8,3,0.375,8,0,0.0,8,4,0.5,0.2916666666666667,0.2745098039215686,0.4453125,3,2,3,6,0,2,0,4,4,P13,xgb,21,"{'subsample': 1.0, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.591931216931217,repeated_stratified,1,0,full,sep
8,4,0.5,8,5,0.625,8,3,0.375,0.5,0.4962962962962963,0.7291666666666666,4,2,2,1,5,2,2,3,3,P13,xgb,3,"{'subsample': 1.0, 'reg_lambda': 3, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5119288119288119,repeated_stratified,1,1,full,sep
