total_standing,correct_standing,accuracy_standing,total_straight,correct_straight,accuracy_straight,total_diagonal,correct_diagonal,accuracy_diagonal,overall_accuracy,macro_f1,macro_auc,cm_standing_standing,cm_standing_straight,cm_standing_diagonal,cm_straight_standing,cm_straight_straight,cm_straight_diagonal,cm_diagonal_standing,cm_diagonal_straight,cm_diagonal_diagonal,participant_id,model,n_features_final,best_params,inner_best_score,cv_mode,repeat,fold,channel_mode,ablation
9,7,0.7777777777777778,8,7,0.875,8,6,0.75,0.8,0.8009259259259259,0.8858932461873638,7,1,1,0,7,1,0,2,6,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.970543093270366,repeated_stratified,0,1,full,window
8,6,0.75,8,6,0.75,8,8,1.0,0.8333333333333334,0.8330827067669172,0.9557291666666666,6,1,1,0,6,2,0,0,8,P10,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.966323407232498,repeated_stratified,0,2,full,window
8,8,1.0,8,2,0.25,8,4,0.5,0.5833333333333334,0.5644377409083291,0.7916666666666666,8,0,0,0,2,6,1,3,4,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9688552188552187,repeated_stratified,0,3,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.832010582010582,0.9453125,8,0,0,2,6,0,0,2,6,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9600660282478464,repeated_stratified,0,4,full,window
8,6,0.75,8,8,1.0,9,4,0.4444444444444444,0.72,0.7111111111111111,0.8939270152505446,6,0,2,0,8,0,1,4,4,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9413310595128777,repeated_stratified,1,0,full,window
9,9,1.0,8,6,0.75,8,6,0.75,0.84,0.8333333333333334,0.9705882352941176,9,0,0,0,6,2,0,2,6,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9418011281647644,repeated_stratified,1,1,full,window
8,6,0.75,8,7,0.875,8,5,0.625,0.75,0.7481481481481481,0.8255208333333334,6,1,1,0,7,1,1,2,5,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.971043771043771,repeated_stratified,1,2,full,window
8,7,0.875,8,5,0.625,8,6,0.75,0.75,0.751984126984127,0.8828125,7,0,1,0,5,3,1,1,6,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9520027110936202,repeated_stratified,1,3,full,window
8,8,1.0,8,6,0.75,8,7,0.875,0.875,0.8775271512113617,0.9583333333333334,8,0,0,2,6,0,1,0,7,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9554243736061916,repeated_stratified,1,4,full,window
8,8,1.0,8,8,1.0,9,8,0.8888888888888888,0.96,0.9607843137254902,1.0,8,0,0,0,8,0,0,1,8,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9605579605579608,repeated_stratified,2,0,full,window
9,8,0.8888888888888888,8,4,0.5,8,7,0.875,0.76,0.745687748783724,0.9324618736383442,8,1,0,2,4,2,0,1,7,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9520333202151384,repeated_stratified,2,1,full,window
8,8,1.0,8,8,1.0,8,6,0.75,0.9166666666666666,0.9131652661064426,0.9114583333333334,8,0,0,0,8,0,1,1,6,P10,xgb,146,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9727141545323362,repeated_stratified,2,2,full,window
8,5,0.625,8,6,0.75,8,5,0.625,0.6666666666666666,0.6786324786324786,0.8671875,5,3,0,0,6,2,0,3,5,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.962565044383226,repeated_stratified,2,3,full,window
8,7,0.875,8,5,0.625,8,3,0.375,0.625,0.621078431372549,0.8515625,7,0,1,0,5,3,1,4,3,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9576632122086668,repeated_stratified,2,4,full,window
8,6,0.75,8,6,0.75,9,7,0.7777777777777778,0.76,0.7622807017543859,0.9114923747276688,6,1,1,0,6,2,1,1,7,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.950557523284796,repeated_stratified,3,0,full,window
9,7,0.7777777777777778,8,5,0.625,8,7,0.875,0.76,0.7630952380952382,0.9196623093681916,7,0,2,0,5,3,0,1,7,P10,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9758406576588392,repeated_stratified,3,1,full,window
8,6,0.75,8,6,0.75,8,3,0.375,0.625,0.6200501253132832,0.8984375,6,1,1,0,6,2,1,4,3,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9570510297783024,repeated_stratified,3,2,full,window
8,8,1.0,8,2,0.25,8,6,0.75,0.6666666666666666,0.6353629170966631,0.8177083333333334,8,0,0,1,2,5,0,2,6,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9425160697887972,repeated_stratified,3,3,full,window
8,7,0.875,8,8,1.0,8,6,0.75,0.875,0.8740740740740741,0.9427083333333334,7,0,1,0,8,0,0,2,6,P10,xgb,148,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9664567755476848,repeated_stratified,3,4,full,window
8,7,0.875,8,5,0.625,9,8,0.8888888888888888,0.8,0.802045177045177,0.8853485838779956,7,0,1,0,5,3,1,0,8,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9597227688136778,repeated_stratified,4,0,full,window
9,9,1.0,8,8,1.0,8,6,0.75,0.92,0.9153439153439152,0.9681372549019608,9,0,0,0,8,0,0,2,6,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.945467663649482,repeated_stratified,4,1,full,window
8,7,0.875,8,7,0.875,8,6,0.75,0.8333333333333334,0.8356209150326798,0.9296875,7,0,1,0,7,1,0,2,6,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9602300056845512,repeated_stratified,4,2,full,window
8,6,0.75,8,6,0.75,8,5,0.625,0.7083333333333334,0.7111111111111111,0.8203125,6,1,1,1,6,1,0,3,5,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9698456425729152,repeated_stratified,4,3,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8333333333333334,0.8802083333333334,8,0,0,0,6,2,0,2,6,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.963301849665486,repeated_stratified,4,4,full,window
8,8,1.0,8,6,0.75,9,7,0.7777777777777778,0.84,0.8374727668845315,0.9218409586056644,8,0,0,1,6,1,1,1,7,P10,xgb,148,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9645218417945692,repeated_stratified,5,0,full,window
9,9,1.0,8,7,0.875,8,6,0.75,0.88,0.8745098039215686,0.9387254901960784,9,0,0,0,7,1,0,2,6,P10,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.930805894442258,repeated_stratified,5,1,full,window
8,6,0.75,8,7,0.875,8,4,0.5,0.7083333333333334,0.7047385620915033,0.8880208333333334,6,0,2,0,7,1,3,1,4,P10,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9691175827539464,repeated_stratified,5,2,full,window
8,7,0.875,8,7,0.875,8,6,0.75,0.8333333333333334,0.8356209150326798,0.9583333333333334,7,0,1,0,7,1,0,2,6,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9638090865363592,repeated_stratified,5,3,full,window
8,7,0.875,8,6,0.75,8,4,0.5,0.7083333333333334,0.7043650793650794,0.8828125,7,1,0,0,6,2,1,3,4,P10,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.946864751410206,repeated_stratified,5,4,full,window
8,7,0.875,8,7,0.875,9,8,0.8888888888888888,0.88,0.8796296296296297,0.9616013071895424,7,0,1,1,7,0,0,1,8,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.946720451265906,repeated_stratified,6,0,full,window
9,6,0.6666666666666666,8,8,1.0,8,6,0.75,0.8,0.7990196078431372,0.9331427015250544,6,0,3,0,8,0,1,1,6,P10,xgb,147,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9776750185841094,repeated_stratified,6,1,full,window
8,8,1.0,8,7,0.875,8,6,0.75,0.875,0.8720588235294118,0.9765625,8,0,0,0,7,1,1,1,6,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9191088372906554,repeated_stratified,6,2,full,window
8,8,1.0,8,6,0.75,8,5,0.625,0.7916666666666666,0.7908496732026143,0.9036458333333334,8,0,0,0,6,2,0,3,5,P10,xgb,147,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9370763916218464,repeated_stratified,6,3,full,window
8,8,1.0,8,6,0.75,8,5,0.625,0.7916666666666666,0.7908496732026143,0.8880208333333334,8,0,0,0,6,2,0,3,5,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9508614281341554,repeated_stratified,6,4,full,window
8,8,1.0,8,6,0.75,9,6,0.6666666666666666,0.8,0.8039215686274511,0.9142156862745098,8,0,0,0,6,2,0,3,6,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9463290917836372,repeated_stratified,7,0,full,window
9,7,0.7777777777777778,8,7,0.875,8,7,0.875,0.84,0.8425925925925926,0.9389978213507624,7,0,2,0,7,1,0,1,7,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9655406882679612,repeated_stratified,7,1,full,window
8,7,0.875,8,7,0.875,8,6,0.75,0.8333333333333334,0.8356209150326798,0.9244791666666666,7,0,1,0,7,1,2,0,6,P10,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.963247190519918,repeated_stratified,7,2,full,window
8,6,0.75,8,5,0.625,8,4,0.5,0.625,0.6294117647058823,0.8072916666666666,6,0,2,1,5,2,0,4,4,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.954842800297346,repeated_stratified,7,3,full,window
8,7,0.875,8,5,0.625,8,5,0.625,0.7083333333333334,0.7083333333333334,0.9348958333333334,7,0,1,1,5,2,0,3,5,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9342122523940706,repeated_stratified,7,4,full,window
8,7,0.875,8,7,0.875,9,7,0.7777777777777778,0.84,0.8425925925925926,0.9289215686274508,7,0,1,0,7,1,1,1,7,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9705758887577072,repeated_stratified,8,0,full,window
9,7,0.7777777777777778,8,7,0.875,8,6,0.75,0.8,0.8004357298474947,0.9249727668845316,7,2,0,0,7,1,1,1,6,P10,xgb,148,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9548996458087368,repeated_stratified,8,1,full,window
8,7,0.875,8,5,0.625,8,4,0.5,0.6666666666666666,0.6655228758169934,0.8177083333333334,7,0,1,1,5,2,0,4,4,P10,xgb,147,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9638462547553458,repeated_stratified,8,2,full,window
8,7,0.875,8,6,0.75,8,6,0.75,0.7916666666666666,0.7916666666666666,0.9114583333333334,7,0,1,1,6,1,0,2,6,P10,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9634833180287724,repeated_stratified,8,3,full,window
8,7,0.875,8,6,0.75,8,8,1.0,0.875,0.8740740740740741,0.9453125,7,1,0,0,6,2,0,0,8,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9583366128820676,repeated_stratified,8,4,full,window
8,7,0.875,8,6,0.75,9,6,0.6666666666666666,0.76,0.7638888888888888,0.846949891067538,7,1,0,1,6,1,0,3,6,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9593248502339412,repeated_stratified,9,0,full,window
9,9,1.0,8,4,0.5,8,6,0.75,0.76,0.740422322775264,0.9411764705882352,9,0,0,1,4,3,1,1,6,P10,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.974139665048756,repeated_stratified,9,1,full,window
8,7,0.875,8,7,0.875,8,6,0.75,0.8333333333333334,0.832843137254902,0.9348958333333334,7,0,1,1,7,0,1,1,6,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9297017797017796,repeated_stratified,9,2,full,window
8,6,0.75,8,7,0.875,8,6,0.75,0.7916666666666666,0.7936274509803921,0.9401041666666666,6,0,2,0,7,1,1,1,6,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9525624207442388,repeated_stratified,9,3,full,window
8,7,0.875,8,6,0.75,8,7,0.875,0.8333333333333334,0.8333333333333334,0.9557291666666666,7,1,0,1,6,1,0,1,7,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9508264462809918,repeated_stratified,9,4,full,window
8,8,1.0,8,4,0.5,8,3,0.375,0.625,0.6235294117647059,0.8489583333333334,8,0,0,0,4,4,0,5,3,P11,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9732082732082732,repeated_stratified,0,0,full,window
8,8,1.0,8,7,0.875,8,5,0.625,0.8333333333333334,0.8263305322128852,0.9453125,8,0,0,0,7,1,1,2,5,P11,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9435545935545936,repeated_stratified,0,1,full,window
8,8,1.0,8,5,0.625,8,5,0.625,0.75,0.744281045751634,0.9192708333333334,8,0,0,1,5,2,0,3,5,P11,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9593314093314094,repeated_stratified,0,2,full,window
8,8,1.0,8,4,0.5,8,5,0.625,0.7083333333333334,0.7071895424836602,0.8671875,8,0,0,0,4,4,0,3,5,P11,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9623376623376624,repeated_stratified,0,3,full,window
8,8,1.0,8,4,0.5,8,5,0.625,0.7083333333333334,0.6998366013071896,0.8671875,8,0,0,1,4,3,0,3,5,P11,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9415343915343916,repeated_stratified,0,4,full,window
8,7,0.875,8,6,0.75,8,4,0.5,0.7083333333333334,0.7121136173767754,0.9036458333333334,7,1,0,0,6,2,0,4,4,P11,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9601972101972104,repeated_stratified,1,0,full,window
8,8,1.0,8,4,0.5,8,6,0.75,0.75,0.746031746031746,0.9244791666666666,8,0,0,0,4,4,0,2,6,P11,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9673881673881676,repeated_stratified,1,1,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8333333333333334,0.90625,8,0,0,0,6,2,0,2,6,P11,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9418229918229918,repeated_stratified,1,2,full,window
8,8,1.0,8,4,0.5,8,6,0.75,0.75,0.746031746031746,0.9270833333333334,8,0,0,0,4,4,0,2,6,P11,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9627224627224628,repeated_stratified,1,3,full,window
8,8,1.0,8,4,0.5,8,5,0.625,0.7083333333333334,0.6951058201058201,0.8854166666666666,8,0,0,1,4,3,1,2,5,P11,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9658008658008658,repeated_stratified,1,4,full,window
8,8,1.0,8,5,0.625,8,4,0.5,0.7083333333333334,0.7071895424836602,0.8645833333333334,8,0,0,0,5,3,0,4,4,P11,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.946176046176046,repeated_stratified,2,0,full,window
8,7,0.875,8,6,0.75,8,5,0.625,0.75,0.75,0.859375,7,0,1,0,6,2,1,2,5,P11,xgb,145,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9407888407888408,repeated_stratified,2,1,full,window
